iter	Passed	Remaining
477	1566	1710
478	1569	1707
479	1572	1703
480	1575	1700
481	1579	1697
482	1582	1693
483	1585	1690
484	1588	1686
485	1591	1683
486	1595	1680
487	1598	1676
488	1601	1673
489	1604	1670
490	1607	1666
491	1610	1663
492	1614	1659
493	1617	1656
494	1620	1653
495	1623	1650
496	1626	1646
497	1630	1643
498	1633	1639
499	1636	1636
500	1639	1633
501	1643	1629
502	1646	1626
503	1649	1623
504	1652	1619
505	1655	1616
506	1658	1613
507	1661	1609
508	1665	1606
509	1668	1602
510	1671	1599
511	1674	1595
512	1677	1592
513	1680	1589
514	1683	1585
515	1687	1582
516	1690	1579
517	1693	1575
518	1696	1572
519	1699	1568
520	1702	1565
521	1706	1562
522	1709	1558
523	1712	1555
524	1715	1552
525	1718	1548
526	1721	1545
527	1724	1541
528	1727	1538
529	1731	1535
530	1734	1531
531	1737	1528
532	1740	1525
533	1743	1521
534	1746	1518
535	1749	1514
536	1753	1511
537	1756	1508
538	1759	1504
539	1762	1501
540	1765	1497
541	1768	1494
542	1772	1491
543	1775	1487
544	1778	1484
545	1781	1481
546	1784	1477
547	1787	1474
548	1790	1471
549	1794	1467
550	1797	1464
551	1800	1461
552	1803	1457
553	1806	1454
554	1809	1451
555	1812	1447
556	1816	1444
557	1819	1441
558	1822	1437
559	1825	1434
560	1828	1430
561	1831	1427
562	1834	1424
563	1837	1420
564	1841	1417
565	1844	1414
566	1847	1411
567	1850	1407
568	1853	1404
569	1857	1401
570	1861	1398
571	1865	1395
572	1869	1393
573	1873	1390
574	1877	1387
575	1881	1384
576	1884	1381
577	1889	1379
578	1893	1376
579	1897	1373
580	1901	1371
581	1905	1368
582	1908	1365
583	1912	1361
584	1915	1358
585	1918	1355
586	1921	1351
587	1924	1348
588	1927	1345
589	1930	1341
590	1933	1338
591	1937	1334
592	1940	1331
593	1943	1328
594	1946	1325
595	1949	1321
596	1952	1318
597	1956	1314
598	1959	1311
599	1962	1308
600	1965	1304
601	1968	1301
602	1971	1298
603	1975	1294
604	1978	1291
605	1981	1288
606	1984	1284
607	1987	1281
608	1990	1278
609	1993	1274
610	1997	1271
611	2000	1268
612	2003	1264
613	2006	1261
614	2009	1258
615	2012	1254
616	2016	1251
617	2019	1248
618	2022	1244
619	2025	1241
620	2028	1238
621	2031	1234
622	2034	1231
623	2037	1227
624	2040	1224
625	2044	1221
626	2047	1218
627	2050	1214
628	2053	1211
629	2056	1207
630	2060	1204
631	2063	1201
632	2066	1197
633	2069	1194
634	2072	1191
635	2075	1188
636	2078	1184
637	2082	1181
638	2085	1178
639	2088	1174
640	2091	1171
641	2094	1168
642	2097	1164
643	2101	1161
644	2104	1158
645	2107	1154
646	2110	1151
647	2113	1148
648	2116	1144
649	2119	1141
650	2123	1138
651	2126	1134
652	2129	1131
653	2132	1128
654	2135	1124
655	2138	1121
656	2141	1118
657	2145	1114
658	2148	1111
659	2151	1108
660	2154	1105
661	2157	1101
662	2160	1098
663	2163	1094
664	2167	1091
665	2170	1088
666	2173	1085
667	2176	1081
668	2179	1078
669	2182	1075
670	2186	1071
671	2189	1068
672	2192	1065
673	2195	1061
674	2198	1058
675	2202	1055
676	2205	1052
677	2208	1048
678	2211	1045
679	2214	1042
680	2217	1038
681	2220	1035
682	2223	1032
683	2226	1028
684	2230	1025
685	2233	1022
686	2236	1019
687	2239	1015
688	2243	1012
689	2246	1009
690	2249	1005
691	2252	1002
692	2255	999
693	2259	996
694	2263	993
695	2266	989
696	2269	986
697	2272	983
698	2275	979
699	2278	976
700	2282	973
701	2285	970
702	2288	966
703	2291	963
704	2294	960
705	2298	957
706	2301	953
707	2304	950
708	2307	947
709	2310	943
710	2313	940
711	2317	937
712	2320	933
713	2323	930
714	2326	927
715	2329	924
716	2332	920
717	2336	917
718	2339	914
719	2342	910
720	2345	907
721	2348	904
722	2351	901
723	2354	897
724	2358	894
725	2361	891
726	2364	887
727	2367	884
728	2371	881
729	2375	878
730	2379	875
731	2383	872
732	2387	869
733	2391	866
734	2395	863
735	2398	860
736	2402	857
737	2406	854
738	2410	851
739	2414	848
740	2417	845
741	2421	841
742	2424	838
743	2427	835
744	2431	832
745	2434	828
746	2437	825
747	2440	822
748	2443	818
749	2446	815
750	2449	812
751	2453	809
752	2456	805
753	2459	802
754	2462	799
755	2465	795
756	2468	792
757	2471	789
758	2475	785
759	2478	782
760	2481	779
761	2484	775
762	2487	772
763	2491	769
764	2494	766
765	2497	762
766	2500	759
767	2503	756
768	2506	753
769	2510	749
770	2513	746
771	2516	743
772	2519	739
773	2522	736
774	2525	733
775	2529	730
776	2532	726
777	2535	723
778	2538	720
779	2541	716
780	2544	713
781	2547	710
782	2551	706
783	2554	703
784	2557	700
785	2560	697
786	2563	693
787	2566	690
788	2569	687
789	2572	683
790	2576	680
791	2579	677
792	2582	674
793	2585	670
794	2589	667
795	2592	664
796	2595	661
797	2598	657
798	2601	654
799	2604	651
800	2608	647
801	2611	644
802	2614	641
803	2617	638
804	2620	634
805	2623	631
806	2627	628
807	2630	624
808	2633	621
809	2636	618
810	2639	615
811	2642	611
812	2645	608
813	2648	605
814	2652	602
815	2655	598
816	2658	595
817	2661	592
818	2665	588
819	2668	585
820	2671	582
821	2674	579
822	2677	575
823	2680	572
824	2683	569
825	2687	566
826	2690	562
827	2693	559
828	2696	556
829	2699	552
830	2703	549
831	2706	546
832	2709	543
833	2712	539
834	2715	536
835	2718	533
836	2721	530
837	2725	526
838	2728	523
839	2731	520
840	2734	516
841	2737	513
842	2740	510
843	2743	507
844	2747	503
845	2750	500
846	2753	497
847	2756	494
848	2759	490
849	2763	487
850	2766	484
851	2769	481
852	2772	477
853	2775	474
854	2778	471
855	2781	467
856	2785	464
857	2788	461
858	2791	458
859	2794	454
860	2797	451
861	2800	448
862	2804	445
863	2807	441
864	2810	438
865	2813	435
866	2817	432
867	2820	428
868	2823	425
869	2826	422
870	2829	419
871	2832	415
872	2835	412
873	2839	409
874	2842	406
875	2845	402
876	2848	399
877	2851	396
878	2855	393
879	2860	390
880	2865	387
881	2868	383
882	2873	380
883	2876	377
884	2880	374
885	2885	371
886	2889	368
887	2893	364
888	2897	361
889	2900	358
890	2904	355
891	2909	352
892	2913	349
893	2916	345
894	2920	342
895	2924	339
896	2928	336
897	2932	333
898	2935	329
899	2938	326
900	2941	323
901	2945	320
902	2948	316
903	2951	313
904	2955	310
905	2958	306
906	2961	303
907	2964	300
908	2967	297
909	2971	293
910	2974	290
911	2977	287
912	2980	284
913	2983	280
914	2986	277
915	2989	274
916	2992	270
917	2996	267
918	2999	264
919	3002	261
920	3005	257
921	3008	254
922	3011	251
923	3015	248
924	3018	244
925	3021	241
926	3024	238
927	3027	234
928	3031	231
929	3034	228
930	3037	225
931	3040	221
932	3043	218
933	3046	215
934	3049	212
935	3052	208
936	3055	205
937	3059	202
938	3062	198
939	3065	195
940	3068	192
941	3072	189
942	3075	185
943	3078	182
944	3081	179
945	3084	176
946	3087	172
947	3090	169
948	3094	166
949	3097	163
950	3100	159
951	3103	156
952	3106	153
953	3109	149
954	3113	146
955	3116	143
956	3119	140
957	3122	136
958	3125	133
959	3128	130
960	3131	127
961	3134	123
962	3138	120
963	3141	117
964	3144	114
965	3147	110
966	3150	107
967	3154	104
968	3157	101
969	3160	97
970	3163	94
971	3166	91
972	3169	87
973	3173	84
974	3176	81
975	3179	78
976	3182	74
977	3185	71
978	3188	68
979	3192	65
980	3195	61
981	3198	58
982	3201	55
983	3204	52
984	3207	48
985	3211	45
986	3214	42
987	3217	39
988	3220	35
989	3223	32
990	3227	29
991	3231	26
992	3234	22
993	3237	19
994	3240	16
995	3243	13
996	3246	9
997	3250	6
998	3253	3
999	3256	0
