iter	RMSE
261	0.5220429882
262	0.5208558567
263	0.5197455132
264	0.5185645884
265	0.5173899309
266	0.516238721
267	0.513102132
268	0.5095538611
269	0.5062062246
270	0.5026382397
271	0.5016055837
272	0.5006142787
273	0.4996499598
274	0.4960206326
275	0.4949512302
276	0.4918508249
277	0.4908595447
278	0.4874289326
279	0.4847021059
280	0.482409822
281	0.4793222268
282	0.4783184604
283	0.4773596381
284	0.4764391728
285	0.4755390192
286	0.4725230633
287	0.4709047752
288	0.4700284301
289	0.4691534264
290	0.4682508202
291	0.4674083064
292	0.4646037211
293	0.4620004591
294	0.4588085656
295	0.4579758674
296	0.4571474173
297	0.4541933617
298	0.4515532476
299	0.4507453366
300	0.4499582856
301	0.4491832115
302	0.4483333273
303	0.4476145665
304	0.4449983787
305	0.4424364952
306	0.441686833
307	0.4409509655
308	0.4382469129
309	0.4375127835
310	0.4367929007
311	0.4342495929
312	0.4318088533
313	0.4290282456
314	0.4277381548
315	0.4269493224
316	0.4262629661
317	0.4255791972
318	0.4249092863
319	0.424272013
320	0.4235117144
321	0.4228584516
322	0.4222187099
323	0.4195569029
324	0.4180909944
325	0.4174663077
326	0.4168455057
327	0.4153328177
328	0.4147211235
329	0.4141176312
330	0.4124200922
331	0.411818085
332	0.4096998088
333	0.4076930661
334	0.4059800492
335	0.4037755747
336	0.4019008002
337	0.4013328292
338	0.3991569885
339	0.3971088478
340	0.394584808
341	0.3921163356
342	0.3915586961
343	0.3901536264
344	0.3896085392
345	0.3874527151
346	0.3865222064
347	0.3859873095
348	0.3854597718
349	0.3849091429
350	0.3843928603
351	0.3838783249
352	0.3833744261
353	0.382873473
354	0.3811005703
355	0.3792277843
356	0.3773127992
357	0.3768354918
358	0.3751161228
359	0.3744558564
360	0.3729949526
361	0.3713947383
362	0.3709248394
363	0.3701553121
364	0.36969207
365	0.3677312878
366	0.3654580754
367	0.3649587098
368	0.3637269673
369	0.3627190518
370	0.3608007845
371	0.3603575391
372	0.3599234363
373	0.3578358574
374	0.3558407249
375	0.3541185949
376	0.3536923988
377	0.3532645904
378	0.3511298513
379	0.3488437054
380	0.3484229964
381	0.3468060998
382	0.3449657774
383	0.3435765542
384	0.3431752833
385	0.341574627
386	0.3400808769
387	0.3388928812
388	0.3384291782
389	0.3380456975
390	0.3376608399
391	0.3359492322
392	0.3355700206
393	0.3351541703
394	0.3347652499
395	0.3340229953
396	0.3326720249
397	0.3313022831
398	0.3309359687
399	0.3305770123
400	0.3302220857
401	0.3289377984
402	0.3285653246
403	0.3271821613
404	0.325849138
405	0.3255011659
406	0.3239382978
407	0.3223342795
408	0.3219957133
409	0.3216549871
410	0.321318962
411	0.3201111092
412	0.3185660958
413	0.317180512
414	0.3164197876
415	0.3160083099
416	0.3145491185
417	0.3141020873
418	0.3124614346
419	0.3120967977
420	0.3117775982
421	0.3114662035
422	0.3095164783
423	0.3089338223
424	0.3078841337
425	0.3067732315
426	0.3054395822
427	0.3038633342
428	0.3027414642
429	0.3024032416
430	0.3021024865
431	0.3009217801
432	0.3006326079
433	0.3003414433
434	0.2990359574
435	0.2986826814
436	0.2973894901
437	0.2970297193
438	0.2964063752
439	0.2954683425
440	0.2944470457
441	0.2931844698
442	0.2917761499
443	0.2905803742
444	0.2894275933
445	0.2889672032
446	0.2879544243
447	0.2867994267
448	0.2864535322
449	0.2856623296
450	0.2841111902
451	0.2827052149
452	0.281921594
453	0.2806298445
454	0.2803409192
455	0.2789194848
456	0.2786173226
457	0.2783583293
458	0.2780260414
459	0.2777415231
460	0.2773776399
461	0.2766216315
462	0.2756925508
463	0.2752404009
464	0.2743177793
465	0.2734623918
466	0.2718539135
467	0.2715520743
468	0.2712635919
469	0.2705195943
470	0.2692095239
471	0.2680444273
472	0.2677320174
473	0.2664484363
474	0.2652934031
475	0.2644495439
476	0.2637546413
477	0.2626439103
478	0.2612899492
479	0.2601338972
480	0.2587462173
481	0.2574929459
482	0.256807617
483	0.2564672586
484	0.2562265037
485	0.2547560349
486	0.2539358453
487	0.2528091695
488	0.2517193782
489	0.2514650532
490	0.2501423842
491	0.2485516852
492	0.2478116274
493	0.2469141428
494	0.2459194513
495	0.2454533148
496	0.2451864205
497	0.2445382981
498	0.2440307139
499	0.2438048192
500	0.2428621565
501	0.2418865984
502	0.241142346
503	0.2404316026
504	0.2401663347
505	0.2392499063
506	0.2389748133
507	0.2387656117
508	0.2377210431
509	0.2374512489
510	0.2367932004
511	0.2359795361
512	0.2355713142
513	0.2353361319
514	0.2351270619
515	0.234683981
516	0.2340600719
517	0.2337448073
518	0.2335441643
519	0.2333177745
520	0.2324296333
521	0.2321910838
522	0.2316783406
523	0.231457632
524	0.2312264678
525	0.2303895231
526	0.2301210285
527	0.229133485
528	0.2281178192
529	0.227384436
530	0.2267160015
531	0.2257384053
532	0.2247574973
533	0.224564362
534	0.224343221
535	0.224139574
536	0.2235781269
537	0.2229708207
538	0.2227834412
539	0.2218628492
540	0.2212939228
541	0.220482282
542	0.2198825667
543	0.2196789997
544	0.219471159
545	0.2192870783
546	0.2186424513
547	0.2184662823
548	0.2179772543
549	0.2178163304
550	0.2172391705
551	0.2169953302
552	0.2162538722
553	0.2154942903
554	0.2152624212
555	0.2149916463
556	0.2143031135
557	0.2141421518
558	0.2139547762
559	0.2132808973
560	0.2128057223
561	0.2126235756
562	0.2124426616
563	0.2120852978
564	0.2118976381
565	0.2111839457
566	0.2102188812
567	0.2100487227
568	0.2098783135
569	0.2097130494
570	0.209325776
571	0.2083031026
572	0.2073509369
573	0.2064497712
574	0.2055057325
575	0.2046419578
576	0.203799175
577	0.2030943424
578	0.2026173277
579	0.2019736942
580	0.2011613594
581	0.2002572573
582	0.1994741716
583	0.1993109683
584	0.1987869399
585	0.1986223476
586	0.1984446888
587	0.1979070703
588	0.1977426019
589	0.1969409477
590	0.1967711021
591	0.1962818761
592	0.1961231117
593	0.1958915669
594	0.1949469502
595	0.1947891382
596	0.1946364036
597	0.1943479767
598	0.1941952448
599	0.1934806518
600	0.1929125851
601	0.1926240922
602	0.1919149322
603	0.1913770778
604	0.19121122
605	0.1905067752
606	0.1903393482
607	0.1901802421
608	0.1898064802
609	0.18911583
610	0.1883940591
611	0.1878918334
612	0.1870222011
613	0.1868037104
614	0.1866558952
615	0.1859583415
616	0.1858046126
617	0.1851822758
618	0.1850389288
619	0.1848963445
620	0.1841041377
621	0.1834849927
622	0.1829631682
623	0.1828183216
624	0.1826723026
625	0.1825337041
626	0.1821343292
627	0.1820005105
628	0.1812613729
629	0.1811118051
630	0.1809734768
631	0.1801949617
632	0.1795762913
633	0.1789844937
634	0.1787416038
635	0.1780793713
636	0.1773846803
637	0.177236735
638	0.1770947587
639	0.1769578545
640	0.1768420013
641	0.1762709625
642	0.1759921815
643	0.1754657267
644	0.1749589287
645	0.1748198717
646	0.1744649574
647	0.1738532243
648	0.1735325345
649	0.1729084046
650	0.1727723776
651	0.1726316908
652	0.172438969
653	0.171782139
654	0.1716444877
655	0.1715166484
656	0.1709909452
657	0.1705473356
658	0.1701276513
659	0.1699958438
660	0.1693767708
661	0.1691433526
662	0.1684909381
663	0.1680991705
664	0.1679650945
665	0.1672220218
666	0.1666418801
667	0.1665095849
668	0.1663673527
669	0.1655981242
670	0.1651733336
671	0.1650467408
672	0.1643312803
673	0.1641990894
674	0.1634978733
675	0.1633671748
676	0.1626032242
677	0.1620509389
678	0.1614788093
679	0.1613525607
680	0.1607492217
681	0.1600372999
682	0.1599128139
683	0.1594052968
684	0.1588163225
685	0.1585486386
686	0.1584172556
687	0.1578029288
688	0.1571930857
689	0.1567813798
690	0.1565530203
691	0.1563755786
692	0.1562544283
693	0.1557580556
694	0.1555090172
695	0.1548282585
696	0.1547234733
697	0.1545439478
698	0.1541495352
699	0.1540254717
700	0.1539062215
701	0.1536248157
702	0.1531126902
703	0.1529907304
704	0.1526390109
705	0.1517917764
706	0.1516752991
707	0.1515895637
708	0.1512227165
709	0.1510110587
710	0.1508920623
711	0.1505178833
712	0.1504017566
713	0.150277229
714	0.149892987
715	0.1496505976
716	0.1495337062
717	0.1494186024
718	0.1493137202
719	0.1492087586
720	0.1484697606
721	0.1483494111
722	0.1478185226
723	0.1472425091
724	0.1468666828
725	0.1467580104
726	0.1466424109
727	0.1465524961
728	0.1461349886
729	0.1459248192
730	0.145333297
731	0.1448676786
732	0.1443996117
733	0.1438996032
734	0.1437935998
735	0.1433253637
736	0.1432202312
737	0.1428043658
738	0.1423968654
739	0.1418229436
740	0.1417197594
741	0.1416349407
742	0.1411007226
743	0.1405781997
744	0.1403697183
745	0.1402642421
746	0.1397259596
747	0.1393176045
748	0.139210598
749	0.1389032046
750	0.1388035301
751	0.13834636
752	0.1379049933
753	0.1378001041
754	0.1371968857
755	0.1370926161
756	0.1365994074
757	0.1362579633
758	0.136155991
759	0.1360621904
760	0.1359836033
761	0.1359037329
762	0.1353859247
763	0.1350962142
764	0.1346694555
765	0.1345825782
766	0.1344520737
767	0.1339999465
768	0.133486905
769	0.1333364848
770	0.1328812905
771	0.1327784396
772	0.1321952585
773	0.1320928162
774	0.1319118226
775	0.1317695532
776	0.1315125597
777	0.1311072277
778	0.1310063984
779	0.130905234
780	0.1305267836
781	0.1302838263
782	0.1299799392
783	0.1295874881
784	0.1294249352
785	0.1292130489
786	0.1288667492
787	0.128287272
788	0.1279430864
789	0.1276805755
790	0.1275824457
791	0.1274719634
792	0.1273782418
793	0.1269279067
794	0.1268325295
795	0.1267404087
796	0.1263738483
797	0.126284117
798	0.1261914342
799	0.1259499366
800	0.1254167504
801	0.1253503591
802	0.125255537
803	0.124858932
804	0.1245135127
805	0.1243566046
806	0.1242425322
807	0.1241486342
808	0.1236586979
809	0.1234193715
810	0.1230057948
811	0.1225772767
812	0.1222788567
813	0.1218116117
814	0.1216201228
815	0.1215304412
816	0.1211831361
817	0.1207037204
818	0.1206216215
819	0.1203159417
820	0.1199034529
821	0.1198366996
822	0.1194813629
823	0.1193983304
824	0.1190243542
825	0.1189361041
826	0.118853663
827	0.1187714789
828	0.1186130797
829	0.118534611
830	0.1184486318
831	0.1182497771
832	0.118167772
833	0.1176931012
834	0.1172315815
835	0.1171502266
836	0.1167313039
837	0.1161714561
838	0.1160848085
839	0.1156498645
840	0.1152530662
841	0.1151859046
842	0.1146556485
843	0.114207625
844	0.1141227349
845	0.1140388944
846	0.1137395756
847	0.1131635768
848	0.1128033205
849	0.1123635874
850	0.1120515669
851	0.1119685119
852	0.1118883066
853	0.1115701487
854	0.1114875565
855	0.1113454533
856	0.1112245018
857	0.1109075825
858	0.110560488
859	0.1103424877
860	0.1102611992
861	0.1099533061
862	0.1098963213
863	0.1093601193
864	0.1091868408
865	0.1091079769
866	0.1086070161
867	0.1081364343
868	0.1079818324
869	0.1075521997
870	0.1073280225
871	0.107253416
872	0.1071762454
873	0.1068808931
874	0.1068088309
875	0.1065201552
876	0.1064585602
877	0.1061007808
878	0.1057592567
879	0.1056874275
880	0.1053994453
881	0.1053245608
882	0.105115436
883	0.1048533219
884	0.1045268425
885	0.1042129588
886	0.1039156835
887	0.1038384801
888	0.1035752887
889	0.1033961053
890	0.1031239788
891	0.1026708334
892	0.1023509963
893	0.1022772116
894	0.1022069085
895	0.1017516807
896	0.1014598156
897	0.1012355384
898	0.1009375345
899	0.1005892764
900	0.1005170584
901	0.1004481586
902	0.1003238729
903	0.1002629639
904	0.1001461612
905	0.1000758741
906	0.09989374343
907	0.09982036723
908	0.09967358186
909	0.0995201945
910	0.09944813748
911	0.09916118273
912	0.098954257
913	0.09889977224
914	0.09883083595
915	0.09836091697
916	0.09797880675
917	0.0979163272
918	0.09776891055
919	0.09770203759
920	0.09724839435
921	0.0970475161
922	0.09678253625
923	0.09641779119
924	0.0961129095
925	0.09604601611
926	0.09570359445
927	0.09563829969
928	0.09533161321
929	0.09527001058
930	0.09520387925
931	0.09515368067
932	0.09509044169
933	0.09502700046
934	0.09496306099
935	0.09464625643
936	0.09439228585
937	0.09413012528
938	0.09406358693
939	0.09399841275
940	0.09361138221
941	0.09354346866
942	0.09346944994
943	0.0932296676
944	0.09309645655
945	0.0929666397
946	0.09284954172
947	0.09279349771
948	0.09272621085
949	0.09266282561
950	0.09250740571
951	0.09234852657
952	0.09201355419
953	0.09183070575
954	0.09176467118
955	0.09130799265
956	0.0910381889
957	0.09098160144
958	0.09092406164
959	0.09073138983
960	0.09040476231
961	0.09034087908
962	0.09027680618
963	0.09007767376
964	0.08992795748
965	0.08954611568
966	0.08948661534
967	0.08928339443
968	0.0892210255
969	0.08897314351
970	0.08891321977
971	0.08885582212
972	0.08855975389
973	0.0884971561
974	0.08843859777
975	0.08832368844
976	0.08803855951
977	0.08777272364
978	0.08762877629
979	0.08756924694
980	0.08751273858
981	0.08745606883
982	0.08715898417
983	0.08710462039
984	0.08682444814
985	0.08676851714
986	0.08648560467
987	0.08622830311
988	0.08584923756
989	0.08560121371
990	0.08554101771
991	0.08531899287
992	0.08527818847
993	0.08512932729
994	0.08468064807
995	0.08456733952
996	0.08436570545
997	0.08430693257
998	0.08413289204
999	0.08387825714
